REGION_N,REGION_C,PLN_AREA_N,PLN_AREA_C,SUBZONE_N,2020,2020,2020,2020,2020,2020,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011
,,,,,Male Percentage,00 - 19,20 - 39,40 - 59,60 & Over,Average Income,Male Percentage,00 - 19,20 - 39,40 - 59,60 & Over,Average Income,Male Percentage,00 - 19,20 - 39,40 - 59,60 & Over,Average Income,Male Percentage,00 - 19,20 - 39,40 - 59,60 & Over,Average Income,Male Percentage,00 - 19,20 - 39,40 - 59,60 & Over,Average Income,Male Percentage,00 - 19,20 - 39,40 - 59,60 & Over,Average Income,Male Percentage,00 - 19,20 - 39,40 - 59,60 & Over,Average Income,Male Percentage,00 - 19,20 - 39,40 - 59,60 & Over,Average Income,Male Percentage,00 - 19,20 - 39,40 - 59,60 & Over,Average Income,Male Percentage,00 - 19,20 - 39,40 - 59,60 & Over,Average Income
NORTH-EAST REGION,NER,ANG MO KIO,AM,ANG MO KIO TOWN CENTRE,0.4698544698544699,1010,1170,1560,1080,14031.76569037657,0.46680497925311204,1030,1160,1590,1030,13907.732217573222,0.46887966804979253,1050,1170,1560,1080,13743.987447698744,0.4716599190283401,1090,1170,1560,1080,13602.922448979592,0.4718875502008032,1120,1170,1560,1080,13539.979797979799,0.47305389221556887,1140,1170,1560,1080,13361.839357429719,0.4768611670020121,1150,1170,1560,1080,13198.447154471545,0.47648261758691207,1120,1170,1560,1080,12945.097308488614,0.48148148148148145,1150,1170,1560,1080,12855.532091097308,0.482897384305835,1200,1170,1560,1080,12897.058823529413
NORTH-EAST REGION,NER,ANG MO KIO,AM,CHENG SAN,0.48005698005698005,4300,7190,8440,8150,6985.963532356096,0.47977288857345635,4340,7380,8510,7980,6986.915568222302,0.4786294595549276,4460,7190,8440,8150,6973.5707697765165,0.4820169252468265,4630,7190,8440,8150,6980.914569301666,0.48279421885753615,4900,7190,8440,8150,6979.994465582843,0.48370843130668456,5160,7190,8440,8150,6974.590141796084,0.48585526315789473,5400,7190,8440,8150,6957.848544973545,0.48495632481397605,5590,7190,8440,8150,6931.585825747724,0.48549323017408125,5660,7190,8440,8150,6878.401296596435,0.4873921698739217,5530,7190,8440,8150,6732.12291249165
NORTH-EAST REGION,NER,ANG MO KIO,AM,CHONG BOON,0.4852830188679245,3770,6540,7610,8580,6783.663846153846,0.4865771812080537,3920,6700,7840,8380,6751.1017463933185,0.48707533234859673,4050,6540,7610,8580,6707.572932330827,0.48522259633370746,4110,6540,7610,8580,6623.310993975903,0.4859882005899705,4280,6540,7610,8580,6602.594574507618,0.4870967741935484,4560,6540,7610,8580,6609.765088543549,0.48778785764131194,4850,6540,7610,8580,6607.232230823364,0.49120992761116855,4990,6540,7610,8580,6609.915767490428,0.4894772572980312,5220,6540,7610,8580,6608.470910335387,0.4896182183523108,5440,6540,7610,8580,6616.331192970598
NORTH-EAST REGION,NER,ANG MO KIO,AM,KEBUN BAHRU,0.47105612019443216,3430,5450,6920,6830,8393.957123715945,0.47104919460165434,3680,5510,7090,6690,8319.79234491861,0.47322594688724423,3690,5450,6920,6830,8054.120651695289,0.47810703228659884,3590,5450,6920,6830,7347.398119122257,0.4774774774774775,3830,5450,6920,6830,7328.784194528876,0.47887913007109995,4110,5450,6920,6830,7294.472480948349,0.4820700896495517,4300,5450,6920,6830,7249.231848184819,0.4848121502797762,4560,5450,6920,6830,7234.456055083029,0.4841897233201581,4700,5450,6920,6830,7255.289547456949,0.48443579766536965,4880,5450,6920,6830,7259.891167192429
NORTH-EAST REGION,NER,ANG MO KIO,AM,SEMBAWANG HILLS,0.4679300291545189,1380,1660,2010,1800,25829.952802359883,0.4670571010248902,1380,1680,2050,1750,25853.78402366864,0.46449704142011833,1390,1660,2010,1800,25917.889552238805,0.46911764705882353,1450,1660,2010,1800,25934.741071428572,0.46888567293777134,1540,1660,2010,1800,25920.556368960468,0.4702467343976778,1570,1660,2010,1800,25928.451612903227,0.47016011644832606,1570,1660,2010,1800,25936.191176470587,0.4732272069464544,1680,1660,2010,1800,25928.64128843338,0.4703328509406657,1730,1660,2010,1800,25928.64128843338,0.4731494920174166,1750,1660,2010,1800,25919.746686303388
NORTH-EAST REGION,NER,ANG MO KIO,AM,SHANGRI-LA,0.487468671679198,2460,3850,4810,4840,6554.833962264151,0.48819875776397514,2500,3950,4940,4720,6531.308411214954,0.4897342995169082,2640,3850,4810,4840,6475.166565717746,0.4886904761904762,2770,3850,4810,4840,6340.594982078853,0.4900624645088018,3070,3850,4810,4840,6297.887179487179,0.49135135135135133,3420,3850,4810,4840,6317.425474254743,0.49035956227201666,3700,3850,4810,4840,6269.81684981685,0.4898851831601968,3420,3850,4810,4840,6280.361141602634,0.49073064340239914,3430,3850,4810,4840,6309.574794520548,0.4903321764997521,3830,3850,4810,4840,6403.795714997509
NORTH-EAST REGION,NER,ANG MO KIO,AM,TAGORE,0.4767295597484277,1370,2080,2270,2240,24274.187902187903,0.4782608695652174,1460,2120,2380,2110,24289.562025316456,0.4796547472256473,1520,2080,2270,2240,24298.165621079046,0.47724477244772445,1570,2080,2270,2240,24307.290726817042,0.4765906362545018,1680,2080,2270,2240,24285.004901960783,0.47784431137724553,1730,2080,2270,2240,24278.23774509804,0.4772727272727273,1780,2080,2270,2240,24273.657282741737,0.4792682926829268,1820,2080,2270,2240,24274.49689440994,0.48221343873517786,1700,2080,2270,2240,24601.321668909826,0.48214285714285715,1680,2080,2270,2240,24704.56862745098
NORTH-EAST REGION,NER,ANG MO KIO,AM,TOWNSVILLE,0.46972563859981076,3270,5010,6150,6720,7327.250829777146,0.47132867132867134,3390,5170,6260,6640,7310.297613476837,0.471689497716895,3540,5010,6150,6720,7302.553620531622,0.4706919347730278,3790,5010,6150,6720,7297.760283060593,0.4727350794332332,4020,5010,6150,6720,7281.1154177433245,0.4753891459823307,4190,5010,6150,6720,7262.0582278481015,0.4749482401656315,4330,5010,6150,6720,7258.652535328346,0.47509263071222724,4400,5010,6150,6720,7242.23305785124,0.4763666255651459,4430,5010,6150,6720,7242.498555509699,0.4776586237712243,4040,5010,6150,6720,7143.921005385996
