REGION_N,REGION_C,PLN_AREA_N,PLN_AREA_C,SUBZONE_N,2020,2020,2020,2020,2020,2020,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011
 , , , , ,Male Percentage,00 - 19,20 - 39,40 - 59,60 & Over,Average Income,Male Percentage,00 - 19,20 - 39,40 - 59,60 & Over,Average Income,Male Percentage,00 - 19,20 - 39,40 - 59,60 & Over,Average Income,Male Percentage,00 - 19,20 - 39,40 - 59,60 & Over,Average Income,Male Percentage,00 - 19,20 - 39,40 - 59,60 & Over,Average Income,Male Percentage,00 - 19,20 - 39,40 - 59,60 & Over,Average Income,Male Percentage,00 - 19,20 - 39,40 - 59,60 & Over,Average Income,Male Percentage,00 - 19,20 - 39,40 - 59,60 & Over,Average Income,Male Percentage,00 - 19,20 - 39,40 - 59,60 & Over,Average Income,Male Percentage,00 - 19,20 - 39,40 - 59,60 & Over,Average Income
NORTH-EAST REGION,NER,ANG MO KIO,AM,ANG MO KIO TOWN CENTRE,0.46985447,1010,1170,1560,1080,14031.76569,0.466804979,1030,1160,1590,1030,13907.73222,0.468879668,1050,1170,1560,1080,13743.98745,0.471659919,1090,1170,1560,1080,13602.92245,0.47188755,1120,1170,1560,1080,13539.9798,0.473053892,1140,1170,1560,1080,13361.83936,0.476861167,1150,1170,1560,1080,13198.44715,0.476482618,1120,1170,1560,1080,12945.09731,0.481481481,1150,1170,1560,1080,12855.53209,0.482897384,1200,1170,1560,1080,12897.05882
NORTH-EAST REGION,NER,ANG MO KIO,AM,CHENG SAN,0.48005698,4300,7190,8440,8150,6985.963532,0.479772889,4340,7380,8510,7980,6986.915568,0.47862946,4460,7190,8440,8150,6973.57077,0.482016925,4630,7190,8440,8150,6980.914569,0.482794219,4900,7190,8440,8150,6979.994466,0.483708431,5160,7190,8440,8150,6974.590142,0.485855263,5400,7190,8440,8150,6957.848545,0.484956325,5590,7190,8440,8150,6931.585826,0.48549323,5660,7190,8440,8150,6878.401297,0.48739217,5530,7190,8440,8150,6732.122912
NORTH-EAST REGION,NER,ANG MO KIO,AM,CHONG BOON,0.485283019,3770,6540,7610,8580,6783.663846,0.486577181,3920,6700,7840,8380,6751.101746,0.487075332,4050,6540,7610,8580,6707.572932,0.485222596,4110,6540,7610,8580,6623.310994,0.485988201,4280,6540,7610,8580,6602.594575,0.487096774,4560,6540,7610,8580,6609.765089,0.487787858,4850,6540,7610,8580,6607.232231,0.491209928,4990,6540,7610,8580,6609.915767,0.489477257,5220,6540,7610,8580,6608.47091,0.489618218,5440,6540,7610,8580,6616.331193
NORTH-EAST REGION,NER,ANG MO KIO,AM,KEBUN BAHRU,0.47105612,3430,5450,6920,6830,8393.957124,0.471049195,3680,5510,7090,6690,8319.792345,0.473225947,3690,5450,6920,6830,8054.120652,0.478107032,3590,5450,6920,6830,7347.398119,0.477477477,3830,5450,6920,6830,7328.784195,0.47887913,4110,5450,6920,6830,7294.472481,0.48207009,4300,5450,6920,6830,7249.231848,0.48481215,4560,5450,6920,6830,7234.456055,0.484189723,4700,5450,6920,6830,7255.289547,0.484435798,4880,5450,6920,6830,7259.891167
NORTH-EAST REGION,NER,ANG MO KIO,AM,SEMBAWANG HILLS,0.467930029,1380,1660,2010,1800,25829.9528,0.467057101,1380,1680,2050,1750,25853.78402,0.464497041,1390,1660,2010,1800,25917.88955,0.469117647,1450,1660,2010,1800,25934.74107,0.468885673,1540,1660,2010,1800,25920.55637,0.470246734,1570,1660,2010,1800,25928.45161,0.470160116,1570,1660,2010,1800,25936.19118,0.473227207,1680,1660,2010,1800,25928.64129,0.470332851,1730,1660,2010,1800,25928.64129,0.473149492,1750,1660,2010,1800,25919.74669
NORTH-EAST REGION,NER,ANG MO KIO,AM,SHANGRI-LA,0.487468672,2460,3850,4810,4840,6554.833962,0.488198758,2500,3950,4940,4720,6531.308411,0.4897343,2640,3850,4810,4840,6475.166566,0.488690476,2770,3850,4810,4840,6340.594982,0.490062465,3070,3850,4810,4840,6297.887179,0.491351351,3420,3850,4810,4840,6317.425474,0.490359562,3700,3850,4810,4840,6269.81685,0.489885183,3420,3850,4810,4840,6280.361142,0.490730643,3430,3850,4810,4840,6309.574795,0.490332176,3830,3850,4810,4840,6403.795715
NORTH-EAST REGION,NER,ANG MO KIO,AM,TAGORE,0.47672956,1370,2080,2270,2240,24274.1879,0.47826087,1460,2120,2380,2110,24289.56203,0.479654747,1520,2080,2270,2240,24298.16562,0.477244772,1570,2080,2270,2240,24307.29073,0.476590636,1680,2080,2270,2240,24285.0049,0.477844311,1730,2080,2270,2240,24278.23775,0.477272727,1780,2080,2270,2240,24273.65728,0.479268293,1820,2080,2270,2240,24274.49689,0.482213439,1700,2080,2270,2240,24601.32167,0.482142857,1680,2080,2270,2240,24704.56863
NORTH-EAST REGION,NER,ANG MO KIO,AM,TOWNSVILLE,0.469725639,3270,5010,6150,6720,7327.25083,0.471328671,3390,5170,6260,6640,7310.297613,0.471689498,3540,5010,6150,6720,7302.553621,0.470691935,3790,5010,6150,6720,7297.760283,0.472735079,4020,5010,6150,6720,7281.115418,0.475389146,4190,5010,6150,6720,7262.058228,0.47494824,4330,5010,6150,6720,7258.652535,0.475092631,4400,5010,6150,6720,7242.233058,0.476366626,4430,5010,6150,6720,7242.498556,0.477658624,4040,5010,6150,6720,7143.921005
NORTH-EAST REGION,NER,ANG MO KIO,AM,YIO CHU KANG,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
